# gene name           KO     thrshld  score   E-value KO definition
#-------------------- ------ ------- ------ --------- ---------------------
  IFJGNBBI_03291      K19731  196.73   50.7   3.4e-14 LuxR family transcriptional regulator, quorum-sensing system regulator CciR
  IFJGNBBI_03291      K07693  224.07   50.0     5e-14 two-component system, NarL family, response regulator DesR
  IFJGNBBI_03291      K19666  188.30   49.7   6.8e-14 LuxR family transcriptional regulator, quorum-sensing system regulator SolR
  IFJGNBBI_03291      K18304  224.30   48.7   1.2e-13 LuxR family transcriptional regulator, quorum-sensing system regulator LasR
  IFJGNBBI_03291      K07687  202.07   43.0   5.2e-12 two-component system, NarL family, captular synthesis response regulator RcsB
  IFJGNBBI_03291      K13041  243.73   42.4   1.1e-11 two-component system, LuxR family, response regulator TtrR
  IFJGNBBI_03291      K25873  219.13   42.3     9e-12 LuxR family transcriptional regulator, quorum-sensing system regulator RaiR
  IFJGNBBI_03291      K19734  168.63   40.9   2.6e-11 LuxR family transcriptional regulator, quorum-sensing system regulator ExpR
  IFJGNBBI_03291      K11712  249.23   38.1   2.3e-10 two-component system, LuxR family, response regulator DctR
  IFJGNBBI_03291      K21697  240.00   37.5   3.5e-10 LuxR family transcriptional regulator, quorum-sensing system regulator VjbR
  IFJGNBBI_03291      K18099  316.13   36.4   6.5e-10 LuxR family transcriptional regulator, quorum-sensing system regulator RhlR
  IFJGNBBI_03291      K19732  193.37   35.0   1.6e-09 LuxR family transcriptional regulator, activator of conjugal transfer of Ti plasmids
  IFJGNBBI_03291      K24912  242.90   34.7     3e-09 LuxR family transcriptional regulator, transcriptional activator for aerial hyphae formation
  IFJGNBBI_03291      K08087  190.70   34.7   2.8e-09 fimbrial protein FimW
  IFJGNBBI_03291      K14987  262.07   34.3   2.5e-09 two-component system, LuxR family, response regulator FixJ
  IFJGNBBI_03291      K19733  240.60   34.2   2.8e-09 LuxR family transcriptional regulator, quorum-sensing system regulator SinR
  IFJGNBBI_03291      K07781  117.23   33.0   7.7e-09 LuxR family transcriptional regulator, capsular biosynthesis positive transcription factor
  IFJGNBBI_03291      K22650  148.40   31.6   2.2e-08 LuxR family transcriptional regulator, regulator of transport and utilization of aryl beta-glucosides
  IFJGNBBI_03291      K27077  269.87   31.3   2.9e-08 two-component system, NarL family, response regulator PprB
  IFJGNBBI_03291      K20330  153.10   28.4   1.8e-07 LuxR family transcriptional regulator, activator of tox operons
  IFJGNBBI_03291      K20252  296.57   24.8     2e-06 LuxR family transcriptional regulator, quorum-sensing system regulator CinR
  IFJGNBBI_03291      K13246  567.67   24.5   1.6e-06 c-di-GMP phosphodiesterase [EC:3.1.4.52]
  IFJGNBBI_03291      K21901  212.43   22.7   1.4e-05 LuxR family transcriptional regulator, dicarboxylate transport regulator
  IFJGNBBI_03291      K23514  144.40   19.0   0.00014 RNA polymerase sigma-19 factor, ECF subfamily
  IFJGNBBI_03291      K20253  362.83   18.7   0.00014 LuxR family transcriptional regulator, quorum-sensing system regulator BisR
  IFJGNBBI_03291      K07673  504.40   18.4   0.00013 two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX [EC:2.7.13.3]
  IFJGNBBI_03291      K07322   60.27   16.8   0.00052 regulator of cell morphogenesis and NO signaling
  IFJGNBBI_03291      K24072   88.10   15.8    0.0017 positive control factor
  IFJGNBBI_03291      K20540  509.93   14.4    0.0039 LuxR family transcriptional regulator, quorum-sensing system regulator CepR2
  IFJGNBBI_03291      K27000  108.87   14.3    0.0034 RNA polymerase sigma-H factor
  IFJGNBBI_03291      K24073  182.00   12.9     0.015 RNA polymerase sigma factor CnrH
  IFJGNBBI_03291      K20257  178.43   12.1     0.015 2-aminobenzoylacetyl-CoA thioesterase [EC:3.1.2.32]
  IFJGNBBI_03291      K07743   69.20   11.1     0.061 transcriptional regulator
  IFJGNBBI_03291      K02483  242.00   11.0     0.037 two-component system, OmpR family, response regulator
  IFJGNBBI_03292      K23144  414.27  146.1   2.3e-43 UDP-N-acetylglucosamine diphosphorylase / glucose-1-phosphate thymidylyltransferase / UDP-N-acetylgalactosamine diphosphorylase / glucosamine-1-phosphate N-acetyltransferase / galactosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.7.7.24 2.7.7.83 2.3.1.157 2.3.1.276]
  IFJGNBBI_03292      K00973  252.87  142.7   3.2e-42 glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
  IFJGNBBI_03292      K01840  453.30  108.1     1e-31 phosphomannomutase [EC:5.4.2.8]
* IFJGNBBI_03292      K00963   70.30  106.9   2.8e-31 UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
  IFJGNBBI_03292      K00966  323.03   91.0   1.2e-26 mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
  IFJGNBBI_03292      K28660  507.27   73.7   2.3e-21 UTP---glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
  IFJGNBBI_03292      K00992  187.33   70.3   3.5e-20 N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
  IFJGNBBI_03292      K16881  500.67   65.1     6e-19 mannose-1-phosphate guanylyltransferase / phosphomannomutase [EC:2.7.7.13 5.4.2.8]
  IFJGNBBI_03292      K21210  255.30   61.6   1.4e-17 NDP-mannose synthase
  IFJGNBBI_03292      K15669  239.07   59.8   4.2e-17 D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase [EC:2.7.7.71]
  IFJGNBBI_03292      K11528  322.43   47.2   3.4e-13 UDP-N-acetylglucosamine pyrophosphorylase [EC:2.7.7.23]
  IFJGNBBI_03292      K07281  229.73   45.3   1.2e-12 1L-myo-inositol 1-phosphate cytidylyltransferase [EC:2.7.7.74]
  IFJGNBBI_03292      K24283  480.83   44.4   1.8e-12 UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-gulopyranose hydrolase / UDP-2-acetamido-4-(D-alanylamino)-2,4,6-trideoxy-alpha-D-mannopyranose hydrolase [EC:3.6.1.-]
  IFJGNBBI_03292      K01009  221.10   40.0   4.9e-11 L-glutamine-phosphate cytidylyltransferase [EC:2.7.7.103]
  IFJGNBBI_03292      K04042  340.40   38.4   9.9e-11 bifunctional UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]
  IFJGNBBI_03292      K00975  192.70   35.7   7.4e-10 glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
  IFJGNBBI_03292      K25574  863.80   33.2     4e-09 (2-aminoethyl)phosphonate cytidylyltransferase [EC:2.7.7.107]
  IFJGNBBI_03292      K25658  463.70   32.8   1.1e-08 choline-phosphate cytidylyltransferase [EC:2.7.7.15]
  IFJGNBBI_03292      K00978  218.10   32.5   8.5e-09 glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]
  IFJGNBBI_03292      K03241  231.23   30.2   2.8e-08 translation initiation factor eIF-2B subunit gamma
  IFJGNBBI_03292      K23992  196.50   25.5   1.3e-06 1L-myo-inositol 1-phosphate cytidylyltransferase / CDP-L-myo-inositol myo-inositolphosphotransferase [EC:2.7.7.74 2.7.8.34]
  IFJGNBBI_03292      K07141   98.00   23.0   8.3e-06 molybdenum cofactor cytidylyltransferase [EC:2.7.7.76]
  IFJGNBBI_03292      K20427  479.33   22.5   8.5e-06 valienol-1-phosphate guanylyltransferase [EC:2.7.7.91]
  IFJGNBBI_03292      K01841  353.33   18.9   0.00011 phosphoenolpyruvate phosphomutase [EC:5.4.2.9]
  IFJGNBBI_03292      K16190  470.80   18.7   8.2e-05 glucuronokinase [EC:2.7.1.43]
  IFJGNBBI_03292      K00991  237.83   18.7   0.00014 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
  IFJGNBBI_03292      K03240  443.83   17.6   0.00014 translation initiation factor eIF-2B subunit epsilon
  IFJGNBBI_03292      K16011  538.60   17.4   0.00021 mannose-1-phosphate guanylyltransferase / mannose-6-phosphate isomerase [EC:2.7.7.13 5.3.1.8]
  IFJGNBBI_03292      K21031  209.60   13.0     0.007 D-ribitol-5-phosphate cytidylyltransferase [EC:2.7.7.40]
  IFJGNBBI_03292      K16702  355.87   11.7      0.02 amylovoran biosynthesis glycosyltransferase AmsE [EC:2.4.-.-]
* IFJGNBBI_03293      K03701  337.13 1487.3         0 excinuclease ABC subunit A
  IFJGNBBI_03293      K13896  824.73  106.9   1.9e-31 microcin C transport system ATP-binding protein
  IFJGNBBI_03293      K17215  714.37   87.7   1.1e-25 inositol transport system ATP-binding protein
  IFJGNBBI_03293      K23537  584.10   87.3   1.6e-25 general nucleoside transport system ATP-binding protein
  IFJGNBBI_03293      K02031  397.83   86.3   4.1e-25 peptide/nickel transport system ATP-binding protein
  IFJGNBBI_03293      K24040  589.67   85.7   3.5e-25 energy-coupling factor transport system permease/ATP-binding protein [EC:7.-.-.-]
  IFJGNBBI_03293      K01552  396.73   85.5   5.9e-25 energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
  IFJGNBBI_03293      K13892  910.17   85.2     7e-25 glutathione transport system ATP-binding protein
  IFJGNBBI_03293      K10017  467.23   85.1   7.9e-25 histidine transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_03293      K10441  713.30   83.9   1.7e-24 ribose transport system ATP-binding protein [EC:7.5.2.7]
  IFJGNBBI_03293      K10021  445.37   82.8   3.7e-24 octopine/nopaline transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_03293      K05032 2707.67   82.2   3.1e-24 ATP-binding cassette subfamily C (CFTR/MRP) member 8
  IFJGNBBI_03293      K10820  645.47   79.8   2.5e-23 galactofuranose transport system ATP-binding protein [EC:7.5.2.9]
  IFJGNBBI_03293      K18895 2131.23   79.2   2.6e-23 ATP-binding cassette, subfamily B, salmochelin/enterobactin exporter
  IFJGNBBI_03293      K10548  752.47   77.7   1.1e-22 putative multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
  IFJGNBBI_03293      K23547  639.27   75.6   5.5e-22 sugar transport system ATP-binding protein
  IFJGNBBI_03293      K10558  608.53   75.2   7.2e-22 AI-2 transport system ATP-binding protein
  IFJGNBBI_03293      K17207  701.47   74.5   1.2e-21 putative xylitol transport system ATP-binding protein
  IFJGNBBI_03293      K05658  913.90   73.1   1.6e-21 ATP-binding cassette, subfamily B (MDR/TAP), member 1 [EC:7.6.2.2]
  IFJGNBBI_03293      K15578  415.40   73.0   4.6e-21 nitrate/nitrite transport system ATP-binding protein [EC:7.3.2.4]
  IFJGNBBI_03293      K11706  388.60   71.7   1.4e-20 iron/zinc/manganese/copper transport system ATP-binding protein
  IFJGNBBI_03293      K10551  703.67   71.0   1.3e-20 D-allose transport system ATP-binding protein [EC:7.5.2.8]
  IFJGNBBI_03293      K10539  660.23   68.0   9.9e-20 L-arabinose transport system ATP-binding protein [EC:7.5.2.12]
  IFJGNBBI_03293      K09817  285.27   65.3   1.1e-18 zinc transport system ATP-binding protein [EC:7.2.2.20]
  IFJGNBBI_03293      K16013  491.73   63.6   2.5e-18 ATP-binding cassette, subfamily C, bacterial CydD
  IFJGNBBI_03293      K05816  534.27   63.6   3.5e-18 sn-glycerol 3-phosphate transport system ATP-binding protein [EC:7.6.2.10]
  IFJGNBBI_03293      K10542  723.67   62.4   5.6e-18 methyl-galactoside transport system ATP-binding protein [EC:7.5.2.11]
  IFJGNBBI_03293      K01990  267.03   60.9   2.3e-17 ABC-2 type transport system ATP-binding protein
  IFJGNBBI_03293      K02013  245.80   59.6   6.2e-17 iron complex transport system ATP-binding protein [EC:7.2.2.-]
  IFJGNBBI_03293      K19079  450.07   59.5   5.6e-17 cationic antimicrobial peptide transport system ATP-binding protein
  IFJGNBBI_03293      K19762 1470.60   59.1   4.7e-17 ATP-binding cassette, subfamily B, HAIF transporter
  IFJGNBBI_03293      K09820  345.73   58.4   1.3e-16 manganese/iron transport system ATP-binding protein
  IFJGNBBI_03293      K17324  374.03   58.1   1.2e-16 glycerol transport system ATP-binding protein
  IFJGNBBI_03293      K17204  660.03   57.9   9.6e-17 erythritol transport system ATP-binding protein
  IFJGNBBI_03293      K10111  545.07   57.9   1.9e-16 multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
  IFJGNBBI_03293      K10834  318.07   57.3   2.6e-16 heme transport system ATP-binding protein [EC:7.6.2.5]
  IFJGNBBI_03293      K02003  287.27   57.1   3.1e-16 putative ABC transport system ATP-binding protein
  IFJGNBBI_03293      K11710  356.77   57.0   3.3e-16 manganese/zinc/iron transport system ATP- binding protein [EC:7.2.2.5]
  IFJGNBBI_03293      K16786  352.27   56.9   4.3e-16 energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
  IFJGNBBI_03293      K02056  583.20   56.4   4.1e-16 simple sugar transport system ATP-binding protein [EC:7.5.2.-]
  IFJGNBBI_03293      K25028  360.87   56.3   4.6e-16 cobalamin transport system ATP-binding protein [EC:7.6.2.8]
  IFJGNBBI_03293      K17210  696.97   56.2     4e-16 inositol transport system ATP-binding protein
  IFJGNBBI_03293      K01995  321.30   56.0   6.1e-16 branched-chain amino acid transport system ATP-binding protein
  IFJGNBBI_03293      K16012  458.33   55.7   6.1e-16 ATP-binding cassette, subfamily C, bacterial CydC
  IFJGNBBI_03293      K10191  565.27   55.7   9.1e-16 lactose/L-arabinose transport system ATP-binding protein
  IFJGNBBI_03293      K19973  343.87   55.0   1.3e-15 manganese transport system ATP-binding protein [EC:7.2.2.5]
  IFJGNBBI_03293      K02068  244.13   55.0   1.6e-15 UDP-glucose/iron transport system ATP-binding protein
  IFJGNBBI_03293      K05665 2239.60   54.9   6.2e-16 ATP-binding cassette, subfamily C (CFTR/MRP), member 1 [EC:7.6.2.3]
  IFJGNBBI_03293      K05033 2496.53   54.5   5.8e-16 ATP-binding cassette subfamily C (CFTR/MRP) member 9
  IFJGNBBI_03293      K05685  528.30   54.3   1.4e-15 macrolide transport system ATP-binding/permease protein [EC:7.6.2.-]
  IFJGNBBI_03293      K23184  363.33   54.1   2.2e-15 ferric citrate transport system ATP-binding protein [EC:7.2.2.18]
  IFJGNBBI_03293      K06857  268.73   53.8   2.9e-15 tungstate transport system ATP-binding protein [EC:7.3.2.6]
  IFJGNBBI_03293      K10822  344.30   52.7   6.4e-15 nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]
  IFJGNBBI_03293      K10545  356.97   52.6   6.8e-15 D-xylose transport system ATP-binding protein [EC:7.5.2.10]
  IFJGNBBI_03293      K11607  405.97   52.4   7.6e-15 manganese/iron transport system ATP-binding protein
  IFJGNBBI_03293      K02021  484.23   52.3   4.1e-15 putative ABC transport system ATP-binding protein
  IFJGNBBI_03293      K15497  392.27   52.1   1.2e-14 molybdate/tungstate transport system ATP-binding protein [EC:7.3.2.5 7.3.2.6]
  IFJGNBBI_03293      K16014  870.00   51.9   5.9e-15 ATP-binding cassette, subfamily C, bacterial CydCD
  IFJGNBBI_03293      K06147  618.83   51.6   1.1e-14 ATP-binding cassette, subfamily B, bacterial
  IFJGNBBI_03293      K17314  478.90   51.5   1.3e-14 trehalose transport system ATP-binding protein
  IFJGNBBI_03293      K06159  571.57   51.5   1.1e-14 multidrug/microcin transport system ATP-binding/permease protein
  IFJGNBBI_03293      K00400  470.83   51.5   1.2e-14 methyl coenzyme M reductase system, component A2
  IFJGNBBI_03293      K12292 1160.60   51.4   1.1e-14 ATP-binding cassette, subfamily C, bacterial, competence factor transporting protein [EC:3.4.22.-]
  IFJGNBBI_03293      K02006  333.37   51.3   1.4e-14 cobalt/nickel transport system ATP-binding protein
  IFJGNBBI_03293      K21397  340.53   51.2   1.5e-14 ABC transport system ATP-binding/permease protein
  IFJGNBBI_03293      K20386       -   51.2     1e-14 ATP-binding cassette, subfamily B, bacterial CylB
  IFJGNBBI_03293      K16787  346.93   50.9   2.8e-14 energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
  IFJGNBBI_03293      K02074  302.20   49.6     6e-14 zinc/manganese transport system ATP-binding protein
  IFJGNBBI_03293      K20344  776.27   48.6   6.2e-14 ATP-binding cassette, subfamily C, bacteriocin exporter
  IFJGNBBI_03293      K05776  301.27   48.5   1.1e-13 molybdate transport system ATP-binding protein
  IFJGNBBI_03293      K25189  861.83   48.3   1.1e-13 pyoluteorin transport system ATP-binding protein
  IFJGNBBI_03293      K25290  395.43   47.9   1.6e-13 ferric hydroxamate/heme transport system ATP-binding protein [EC:7.2.2.16]
  IFJGNBBI_03293      K14699  583.63   47.8   1.4e-13 ATP-binding cassette, subfamily B, bacterial IrtB/YbtQ [EC:7.-.-.-]
  IFJGNBBI_03293      K01996  318.90   47.4   2.6e-13 branched-chain amino acid transport system ATP-binding protein
  IFJGNBBI_03293      K06074  252.50   47.3   3.5e-13 vitamin B12 transport system ATP-binding protein [EC:7.6.2.8]
  IFJGNBBI_03293      K10829  368.57   46.8   4.1e-13 ferric hydroxamate transport system ATP-binding protein [EC:7.2.2.16]
  IFJGNBBI_03293      K05666 2197.77   46.8   1.8e-13 ATP-binding cassette, subfamily C (CFTR/MRP), member 2
  IFJGNBBI_03293      K24949  342.77   46.7   4.4e-13 antimicrobial peptide resistance transport system ATP-binding protein [EC:7.6.2.-]
  IFJGNBBI_03293      K02041  268.27   46.7   4.6e-13 phosphonate transport system ATP-binding protein [EC:7.3.2.2]
  IFJGNBBI_03293      K24821  850.57   46.3   3.8e-13 ATP-binding cassette, subfamily B, heavy metal transporter
  IFJGNBBI_03293      K05668 1943.63   46.3   2.1e-13 ATP-binding cassette, subfamily C (CFTR/MRP), member 5
  IFJGNBBI_03293      K02032  437.53   46.3   4.6e-13 peptide/nickel transport system ATP-binding protein
  IFJGNBBI_03293      K18104  642.27   46.2   4.1e-13 ATP-binding cassette, subfamily B, bacterial AbcA/BmrA [EC:7.6.2.2]
  IFJGNBBI_03293      K19340  273.77   46.1   8.2e-13 Cu-processing system ATP-binding protein
  IFJGNBBI_03293      K10010  383.83   45.9   7.6e-13 L-cystine transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_03293      K09810  322.10   45.9   8.1e-13 lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]
  IFJGNBBI_03293      K11952 1184.50   45.2   9.2e-13 bicarbonate transport system ATP-binding protein [EC:7.3.2.-]
  IFJGNBBI_03293      K10554  401.27   45.0   1.6e-12 fructose transport system ATP-binding protein
  IFJGNBBI_03293      K06148  557.97   44.9     1e-12 ATP-binding cassette, subfamily C, bacterial
  IFJGNBBI_03293      K11957  410.67   44.8   1.8e-12 neutral amino acid transport system ATP-binding protein
  IFJGNBBI_03293      K10038  398.50   44.8   1.6e-12 glutamine transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_03293      K10008  419.07   44.8   1.4e-12 glutamate transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_03293      K23513  557.50   44.7   1.4e-12 riboflavin transport system ATP-binding protein
  IFJGNBBI_03293      K05667 2446.37   44.7   7.7e-13 ATP-binding cassette, subfamily C (CFTR/MRP), member 3
  IFJGNBBI_03293      K16960  401.03   44.5     2e-12 L-cystine transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_03293      K24708  754.23   44.3   1.6e-12 ATP-binding cassette, subfamily B, putative efflux pump [EC:7.6.2.-]
  IFJGNBBI_03293      K23188  449.83   44.3   2.6e-12 iron-siderophore transport system ATP-binding protein [EC:7.2.2.17 7.2.2.-]
  IFJGNBBI_03293      K02017  358.53   44.3   2.4e-12 molybdate transport system ATP-binding protein [EC:7.3.2.5]
  IFJGNBBI_03293      K25115  348.83   44.2   2.7e-12 heme transport system ATP-binding protein [EC:7.6.2.5]
  IFJGNBBI_03293      K11085  701.43   44.2   1.5e-12 ATP-binding cassette, subfamily B, bacterial MsbA [EC:7.5.2.6]
  IFJGNBBI_03293      K11963  293.20   43.7   2.9e-12 urea transport system ATP-binding protein
  IFJGNBBI_03293      K23060  417.73   43.1   5.5e-12 arginine/lysine/histidine transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_03293      K16963  386.50   43.1   5.7e-12 putative S-methylcysteine transport system ATP-binding protein
  IFJGNBBI_03293      K15558       -   43.0   7.2e-12 phthalate transport system ATP-binding protein
  IFJGNBBI_03293      K10824  312.47   43.0   7.5e-12 nickel transport system ATP-binding protein [EC:7.2.2.11]
  IFJGNBBI_03293      K17076  386.53   42.9     6e-12 putative lysine transport system ATP-binding protein
  IFJGNBBI_03293      K10562  724.37   42.9   4.3e-12 rhamnose transport system ATP-binding protein [EC:7.5.2.-]
  IFJGNBBI_03293      K06174  310.13   42.7   4.9e-12 ATP-binding cassette, sub-family E, member 1
  IFJGNBBI_03293      K10235  557.87   42.6   7.2e-12 alpha-glucoside transport system ATP-binding protein
  IFJGNBBI_03293      K02028  386.60   42.6   7.7e-12 polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_03293      K12536  525.60   42.3   5.5e-12 ATP-binding cassette, subfamily C, type I secretion system permease/ATPase
  IFJGNBBI_03293      K12541  661.33   41.7   8.4e-12 ATP-binding cassette, subfamily C, bacterial LapB
  IFJGNBBI_03293      K05671 2019.40   41.5   5.7e-12 ATP-binding cassette, subfamily C (CFTR/MRP), member 11
  IFJGNBBI_03293      K18889  659.00   41.1   1.8e-11 ATP-binding cassette, subfamily B, multidrug efflux pump
  IFJGNBBI_03293      K02065  287.03   41.1   1.8e-11 phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein
  IFJGNBBI_03293      K05669 2240.77   40.4   1.4e-11 ATP-binding cassette, subfamily C (CFTR/MRP), member 6
  IFJGNBBI_03293      K19349  648.90   40.2   2.8e-11 pleuromutilin/lincosamide/streptogramin A transport system ATP-binding/permease protein
  IFJGNBBI_03293      K05781  284.43   40.2   3.8e-11 putative phosphonate transport system ATP-binding protein
  IFJGNBBI_03293      K02193  193.63   40.2   4.3e-11 heme exporter protein A [EC:7.6.2.5]
  IFJGNBBI_03293      K25144  382.57   39.7   4.8e-11 linearmycin/streptolysin S transport system ATP-binding protein
  IFJGNBBI_03293      K09697  291.43   39.6   6.1e-11 sodium transport system ATP-binding protein [EC:7.2.2.4]
  IFJGNBBI_03293      K02062  405.23   39.4     8e-11 thiamine transport system ATP-binding protein [EC:7.6.2.15]
  IFJGNBBI_03293      K05780  223.27   39.1   8.3e-11 alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL [EC:2.7.8.37]
  IFJGNBBI_03293      K16784  275.93   38.5   1.3e-10 biotin transport system ATP-binding protein [EC:7.6.2.-]
  IFJGNBBI_03293      K09695  365.70   38.2   1.5e-10 lipooligosaccharide transport system ATP-binding protein
  IFJGNBBI_03293      K25130  420.20   37.9   1.9e-10 iron-siderophore transport system ATP-binding protein [EC:7.2.2.-]
  IFJGNBBI_03293      K14698  626.20   37.7   1.5e-10 ATP-binding cassette, subfamily B, bacterial IrtA/YbtP [EC:7.-.-.-]
  IFJGNBBI_03293      K11050  351.87   37.7   2.3e-10 multidrug/hemolysin transport system ATP-binding protein
  IFJGNBBI_03293      K24712 1017.37   37.3   2.1e-10 D-galactose transport system ATP-binding protein [EC:7.5.2.11]
  IFJGNBBI_03293      K11603  378.00   37.3   3.3e-10 manganese transport system ATP-binding protein [EC:7.2.2.5]
  IFJGNBBI_03293      K23058  442.93   36.9   3.7e-10 putative lysine/arginine/ornithine/histidine/octopine transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_03293      K25099  808.30   36.8   3.2e-10 alpha-galactoside transport system ATP-binding protein
  IFJGNBBI_03293      K13409  717.27   36.6   2.3e-10 ATP-binding cassette, subfamily B, bacterial CvaB/MchF/RaxB
  IFJGNBBI_03293      K15579  397.77   36.5   5.2e-10 nitrate/nitrite transport system ATP-binding protein
  IFJGNBBI_03293      K11962  368.33   36.4   5.2e-10 urea transport system ATP-binding protein
  IFJGNBBI_03293      K02071  332.03   36.4   6.9e-10 D-methionine transport system ATP-binding protein
  IFJGNBBI_03293      K10830  366.80   36.1   8.3e-10 manganese/zinc transport system ATP-binding protein [EC:7.2.2.5]
  IFJGNBBI_03293      K20490  296.20   35.9   9.7e-10 lantibiotic transport system ATP-binding protein
  IFJGNBBI_03293      K12372  444.93   35.9   7.2e-10 dipeptide transport system ATP-binding protein
  IFJGNBBI_03293      K05662  945.63   35.9     4e-10 ATP-binding cassette, subfamily B (MDR/TAP), member 7
  IFJGNBBI_03293      K05655  745.63   35.9   4.4e-10 ATP-binding cassette, subfamily B (MDR/TAP), member 8
  IFJGNBBI_03293      K09814  305.23   35.6     1e-09 hemin transport system ATP-binding protein [EC:7.6.2.-]
  IFJGNBBI_03293      K15583  528.10   35.5     1e-09 oligopeptide transport system ATP-binding protein
  IFJGNBBI_03293      K09972  449.83   35.5   9.7e-10 general L-amino acid transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_03293      K06161  752.23   35.1   1.2e-09 putative syringomycin transport system ATP-binding/permease protein
  IFJGNBBI_03293      K16920  341.17   35.0     2e-09 acetoin utilization transport system ATP-binding protein
  IFJGNBBI_03293      K12371  487.87   35.0   1.6e-09 dipeptide transport system ATP-binding protein
  IFJGNBBI_03293      K18232  465.80   34.8     2e-09 oleandomycin transport system ATP-binding protein
  IFJGNBBI_03293      K20485  623.37   34.7   1.4e-09 ATP-binding cassette, subfamily B, bacterial NisT/SpaT
  IFJGNBBI_03293      K05673 1511.57   34.5     8e-10 ATP-binding cassette, subfamily C (CFTR/MRP), member 4
  IFJGNBBI_03293      K25170  348.13   34.1   3.9e-09 DevA family ABC transport system ATP-binding protein
  IFJGNBBI_03293      K25107  232.37   33.9   5.2e-09 nickel transport system ATP-binding protein [EC:7.2.2.11]
  IFJGNBBI_03293      K05672 1936.40   33.9   1.3e-09 ATP-binding cassette, subfamily C (CFTR/MRP), member 12
  IFJGNBBI_03293      K15587  337.70   33.8   3.9e-09 nickel transport system ATP-binding protein [EC:7.2.2.11]
  IFJGNBBI_03293      K10004  413.73   33.7   3.6e-09 glutamate/aspartate transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_03293      K05657  735.70   33.7   2.3e-09 ATP-binding cassette, subfamily B (MDR/TAP), member 10
  IFJGNBBI_03293      K17325  441.23   33.6   3.8e-09 glycerol transport system ATP-binding protein
  IFJGNBBI_03293      K09812  291.33   33.6   6.1e-09 cell division transport system ATP-binding protein
  IFJGNBBI_03293      K24846  557.87   33.5   2.7e-09 ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]
  IFJGNBBI_03293      K19083  361.87   33.2   5.7e-09 bacitracin transport system ATP-binding protein
  IFJGNBBI_03293      K11004  951.80   33.2   3.1e-09 ATP-binding cassette, subfamily B, bacterial HlyB/CyaB
  IFJGNBBI_03293      K02010  439.83   32.9   6.9e-09 iron(III) transport system ATP-binding protein [EC:7.2.2.7]
  IFJGNBBI_03293      K11958  388.13   32.6   8.7e-09 neutral amino acid transport system ATP-binding protein
  IFJGNBBI_03293      K23329  908.47   32.5   4.6e-09 ATP-binding cassette, subfamily B, vacuolar membrane transporter HMT1/ACLQ
  IFJGNBBI_03293      K18216  820.97   32.5   5.3e-09 ATP-binding cassette, subfamily B, tetracycline resistant protein
  IFJGNBBI_03293      K11080  506.53   32.4   8.8e-09 mannopine transport system ATP-binding protein
  IFJGNBBI_03293      K25285  304.80   32.3   1.2e-08 iron-siderophore transport system ATP-binding protein [EC:7.2.2.-]
  IFJGNBBI_03293      K06160  587.47   32.2   8.1e-09 putative pyoverdin transport system ATP-binding/permease protein
  IFJGNBBI_03293      K23064  402.57   32.0   1.3e-08 hydroxyproline transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_03293      K18231  462.97   31.6   1.2e-08 macrolide transport system ATP-binding/permease protein
